User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
TE7RJHN2U5,34,Low,774,Experienced,Medium,Low,Growth,Long-term,4997274,2015839,2,22,2981435,Growth-oriented
WOUSWIXVZS,69,High,657,Novice,Medium,Low,Preservation,Medium-term,5209448,2092295,0,17,3117153,Balanced
QSYRKXKQOD,23,High,720,Experienced,Low,Medium,Speculation,Long-term,5101807,2096715,2,34,3005092,Balanced
DD4M5T3AO7,33,Low,720,Experienced,Medium,Medium,Growth,Long-term,4796803,2027929,3,17,2768874,Balanced
HNU3O78OA8,65,Medium,754,Experienced,Low,Low,Income,Short-term,5155971,1918046,4,33,3237925,Conservative
KYPZ5EPU6M,18,High,738,Novice,High,High,Speculation,Medium-term,4999963,1946775,2,3,3053188,Aggressive
N8K63Q3J10,36,High,745,Novice,Medium,High,Speculation,Long-term,5062238,2148835,0,15,2913403,Balanced
D6TDXU5O74,53,High,610,Experienced,High,High,Income,Short-term,4791192,1994256,3,0,2796936,Aggressive
F8OTXVTQX4,42,High,615,Experienced,Low,Medium,Income,Long-term,5065808,1795295,2,11,3270513,Balanced
6EHCI7H8XM,67,Low,754,Novice,Medium,High,Preservation,Medium-term,5266791,1910863,3,23,3355928,Balanced
LKH1CQXXN7,69,High,845,Intermediate,Low,Low,Income,Long-term,5004198,1827587,3,25,3176611,Growth-oriented
6PKFJK1620,47,Medium,668,Intermediate,Medium,Medium,Preservation,Long-term,4913681,2167928,0,8,2745753,Balanced
S9MMBHHGLU,37,Medium,646,Experienced,High,High,Income,Short-term,4574251,1853959,0,3,2720292,Aggressive
ZM3FYH0BW8,37,High,645,Intermediate,Medium,High,Speculation,Medium-term,5055044,2056714,0,31,2998330,Balanced
IBC65TP4GO,32,Medium,763,Intermediate,Medium,Low,Income,Medium-term,5059846,2213513,4,5,2846333,Balanced
3ZTHHZJQBS,57,High,696,Experienced,High,Low,Speculation,Short-term,4948519,1829440,3,36,3119079,Conservative
9EP3GY41IP,50,Medium,723,Experienced,High,Low,Growth,Medium-term,4788991,1961543,1,20,2827448,Balanced
MVYO4L497T,19,Medium,688,Experienced,Medium,High,Income,Long-term,4915031,2097608,2,16,2817423,Balanced
ET9QKASAV2,27,Medium,615,Experienced,Low,Medium,Income,Medium-term,4880168,1833371,0,35,3046797,Balanced
GS6WYZK8D3,50,Low,693,Experienced,Low,Low,Growth,Medium-term,5293037,1829822,3,38,3463215,Growth
7JRL41AXJQ,49,Low,769,Intermediate,High,High,Income,Medium-term,5143531,2123283,3,31,3020248,Aggressive
SNAQW02DJ8,28,Medium,655,Experienced,High,Medium,Speculation,Medium-term,4959050,1980705,2,22,2978345,Balanced
U6CXIATHWO,41,High,673,Novice,Low,Low,Income,Long-term,5313576,2150433,2,25,3163143,Balanced
M0DTIFFUL9,53,Medium,560,Experienced,Medium,Low,Speculation,Long-term,4864958,2013044,3,27,2851914,Balanced
KC50Z7NFT9,29,Medium,750,Intermediate,Medium,Low,Income,Medium-term,5263838,2076294,0,16,3187544,Balanced
1RVTYYIWYH,68,Medium,701,Experienced,Medium,High,Income,Long-term,4969533,2044305,4,33,2925228,Balanced
2PY4CGIRL9,46,Low,705,Experienced,High,Low,Preservation,Medium-term,5030675,1931765,4,17,3098910,Balanced
8AJZ3XNMHA,52,High,707,Intermediate,Low,Medium,Preservation,Medium-term,4949126,1865671,1,4,3083455,Balanced
2ZV6AEMEEW,18,Medium,721,Experienced,Low,Medium,Speculation,Long-term,4997189,2084665,2,13,2912524,Balanced
CH7YA58N47,18,Low,697,Novice,High,Medium,Income,Short-term,5092691,2002372,0,32,3090319,Balanced
191HZIAIRT,54,High,688,Experienced,High,Medium,Income,Long-term,4982538,2032772,2,8,2949766,Balanced
ZDRDMZ6N7T,23,Low,635,Intermediate,Medium,Low,Speculation,Short-term,4841685,1894974,4,9,2946711,Conservative
KMILYNP34H,56,Low,802,Novice,Low,High,Income,Medium-term,5170225,1951126,3,5,3219099,Balanced
L2PPI4WGHI,58,Medium,733,Intermediate,High,Medium,Speculation,Medium-term,4921390,1951573,4,30,2969817,Growth
ZDREEZVZA2,35,High,626,Experienced,High,Medium,Preservation,Short-term,4992004,2082121,4,4,2909883,Balanced
OZPYDEW2HW,33,Medium,674,Intermediate,Low,Medium,Growth,Short-term,5177519,2066300,3,38,3111219,Balanced
BVOOE08YH7,22,Medium,743,Experienced,Medium,High,Income,Long-term,5220840,1911847,2,6,3308993,Balanced
RP0KO25IBL,59,Medium,662,Experienced,Medium,High,Speculation,Medium-term,4954965,2018955,3,21,2936010,Balanced
8BJUFICLXK,60,Low,787,Experienced,High,Low,Speculation,Short-term,4826812,2037548,3,24,2789264,Conservative
Q0EA2Q5BZH,49,Medium,736,Novice,High,High,Growth,Medium-term,4993478,2126317,3,25,2867161,Aggressive
656SNJ4VT5,19,Medium,755,Intermediate,Medium,Low,Preservation,Medium-term,5052829,2001472,4,26,3051357,Balanced
7QKS7WKAFG,19,High,652,Experienced,High,Medium,Growth,Long-term,5175645,1939623,4,11,3236022,Balanced
A0RZ85MK8O,57,Medium,685,Novice,Low,High,Income,Medium-term,5037698,1850232,3,13,3187466,Balanced
L1GGRG8PKB,59,High,611,Experienced,High,Medium,Income,Long-term,4935048,1987662,4,1,2947386,Balanced
D4ZWGOJMHH,53,Low,681,Novice,High,High,Growth,Medium-term,5048557,2040110,1,21,3008447,Aggressive
5Z8PRI91CI,56,Medium,718,Novice,Low,High,Growth,Medium-term,5037424,1941450,4,0,3095974,Balanced
INRYZQ01RP,29,Low,681,Intermediate,Medium,Low,Growth,Medium-term,5040691,1908796,4,14,3131895,Balanced
30O3LTG6ZN,64,High,751,Intermediate,Medium,High,Preservation,Short-term,5021029,2038024,0,35,2983005,Growth-oriented
5HAC39MZBJ,36,Low,746,Novice,Low,Low,Preservation,Short-term,5007815,2091734,4,6,2916081,Conservative
YGRXA56TP3,45,Low,749,Intermediate,Low,Medium,Speculation,Medium-term,4829608,2099591,0,7,2730017,Balanced
O6CNOCKIO2,18,Medium,723,Experienced,Medium,Low,Growth,Short-term,4866706,2150630,2,24,2716076,Conservative
LB7X37VJD2,32,Low,610,Intermediate,Medium,Low,Growth,Medium-term,4935609,2072014,3,18,2863595,Balanced
1X8PB4WZE2,53,Medium,755,Novice,High,Medium,Speculation,Short-term,4906737,1842134,2,11,3064603,Balanced
LOPVSAPGGF,30,High,677,Intermediate,Low,Low,Speculation,Medium-term,4955007,1947964,4,20,3007043,Balanced
4F9Z0CIIUT,60,High,690,Experienced,High,High,Growth,Medium-term,5033594,1997506,4,39,3036088,Aggressive
EPCI14T8G3,38,Low,736,Intermediate,High,Low,Income,Long-term,4781797,2126698,3,18,2655099,Balanced
92BYPP2NBD,29,High,692,Intermediate,Medium,Low,Preservation,Short-term,4930556,2051412,4,32,2879144,Conservative
ULCX1DCSCS,22,High,706,Intermediate,Medium,High,Income,Short-term,5037222,1887562,2,5,3149660,Balanced
3O3XZZAHMN,24,Medium,678,Novice,Low,High,Income,Short-term,5167280,1999195,0,10,3168085,Balanced
097VS91SP9,22,High,789,Intermediate,Medium,Medium,Income,Short-term,5182800,1943781,3,38,3239019,Growth-oriented
6T8T1L09IQ,65,Medium,721,Experienced,Medium,High,Preservation,Medium-term,4879441,1955963,3,30,2923478,Balanced
ABW5MT6YVA,21,Low,642,Experienced,Medium,Low,Income,Medium-term,4725381,2020041,3,26,2705340,Balanced
C0MBNE1DG2,30,Medium,706,Intermediate,Low,Low,Preservation,Long-term,4862096,1951047,0,26,2911049,Balanced
D3EUL4L8I0,54,High,713,Intermediate,High,Low,Income,Medium-term,4709783,1807690,2,8,2902093,Balanced
XPUA0GNZ0A,58,Low,554,Novice,Low,Low,Income,Medium-term,4731401,2193166,1,28,2538235,Balanced
G1ARU01O8Q,32,High,713,Novice,Low,Medium,Speculation,Short-term,5219055,1936641,2,20,3282414,Balanced
VCGQR8C1PW,33,Low,688,Experienced,Low,Low,Growth,Long-term,5090522,1912167,2,32,3178355,Balanced
J6KOD441Z6,38,Medium,772,Intermediate,Low,Medium,Speculation,Medium-term,4886269,2108926,3,29,2777343,Balanced
39NB1ZSTES,53,Medium,739,Experienced,High,Medium,Income,Medium-term,4781557,2096471,0,15,2685086,Balanced
BZ7DFROOSG,41,Medium,735,Novice,High,High,Preservation,Short-term,4935744,1981208,0,32,2954536,Aggressive
DIP95LS5EV,33,Medium,691,Experienced,Medium,High,Income,Long-term,5037016,2036184,1,0,3000832,Balanced
QD6JYSLGHF,31,High,641,Experienced,Medium,Medium,Speculation,Long-term,5131259,2045092,0,26,3086167,Balanced
8INY5PGW6D,39,Low,741,Experienced,Medium,Low,Growth,Medium-term,4919011,1966122,3,28,2952889,Balanced
420JFWUUQ9,66,High,673,Experienced,High,High,Income,Medium-term,5003298,2030412,1,28,2972886,Aggressive
UYP0BSI393,67,Medium,669,Novice,Low,Low,Speculation,Long-term,5020217,1850601,4,36,3169616,Balanced
S73IURC7Z4,23,High,647,Intermediate,Low,High,Growth,Short-term,4895235,1816273,3,31,3078962,Balanced
U3OXZE0F92,59,High,645,Novice,High,High,Preservation,Medium-term,5192108,1952632,4,16,3239476,Aggressive
9RK5COD0T4,53,Medium,703,Experienced,Low,High,Speculation,Short-term,5104581,1719578,2,3,3385003,Preservation
PSZD30W07V,18,High,699,Experienced,Medium,High,Preservation,Long-term,4831302,1996046,4,10,2835256,Growth
6CJ5LR3SMD,49,Low,726,Novice,High,Medium,Income,Short-term,5186676,1930611,4,27,3256065,Income
CVKKVHYABT,23,Medium,682,Novice,Medium,Medium,Speculation,Medium-term,5011204,2125532,3,38,2885672,Balanced
91WFFX4BOU,48,Medium,709,Intermediate,High,Low,Growth,Long-term,4945484,1926132,1,10,3019352,Balanced
W2YMRJXXIJ,18,Low,646,Intermediate,High,Medium,Growth,Long-term,5139385,2068590,1,9,3070795,Balanced
85MUC2GD2Q,67,Low,684,Novice,Low,High,Speculation,Short-term,4682100,1896368,4,25,2785732,Balanced
A4ZN8VY368,68,Low,739,Intermediate,Low,Low,Income,Medium-term,5296899,1810264,3,13,3486635,Balanced
4068MPNPMW,54,High,667,Intermediate,Medium,Medium,Speculation,Medium-term,5144810,1848078,4,12,3296732,Income
2U0I7N4FRD,52,Medium,707,Intermediate,Low,High,Growth,Short-term,4874639,2000858,4,18,2873781,Balanced
8QBN241L84,66,Low,703,Novice,High,Medium,Income,Medium-term,5358453,1849544,3,33,3508909,Balanced
RUA7YOB05I,47,Low,709,Novice,Medium,High,Income,Short-term,5086263,2007291,2,12,3078972,Balanced
LSC9Z7KWDY,21,Low,698,Intermediate,Medium,High,Growth,Medium-term,4899753,1989578,4,10,2910175,Aggressive
KF2S86JH0L,52,High,695,Experienced,High,Medium,Growth,Medium-term,5074737,1997039,1,3,3077698,Balanced
ETMHDLFC02,60,Medium,864,Intermediate,Low,Medium,Growth,Long-term,4960247,1984136,4,31,2976111,Balanced
QG1B7R6J2F,31,High,737,Intermediate,Low,High,Income,Medium-term,5058697,1934236,3,23,3124461,Balanced
HEO2LWQCAP,66,Medium,661,Novice,High,Low,Income,Long-term,4714573,2089397,3,32,2625176,Balanced
P4CPNT6NFM,57,Low,666,Experienced,Low,Medium,Speculation,Medium-term,5183463,2049022,0,39,3134441,Balanced
YOWB5RN3IU,39,Low,733,Experienced,High,High,Income,Long-term,4758986,1916453,3,17,2842533,Aggressive
EHCIB8Z59O,27,Low,741,Intermediate,Low,Low,Speculation,Long-term,4675382,2134759,0,7,2540623,Balanced
TP88KR2W6F,18,High,708,Novice,Medium,High,Preservation,Short-term,4905841,2044068,2,8,2861773,Balanced
950YJXSCFK,28,Medium,711,Experienced,Low,High,Speculation,Long-term,5120486,2159924,4,0,2960562,Balanced
WK630KVU8G,68,Medium,728,Novice,High,Low,Growth,Medium-term,5096754,1934528,0,32,3162226,Balanced
S81FF8M2MC,61,Low,652,Intermediate,Low,Low,Growth,Short-term,4799626,1930857,4,31,2868769,Conservative
BQKLNXWQ4B,41,High,679,Intermediate,Low,High,Speculation,Medium-term,4761625,1934733,3,7,2826892,Balanced
9ZTR3OBY8U,20,Low,740,Intermediate,Medium,High,Preservation,Long-term,4954265,2094454,3,28,2859811,Balanced
F621UALH70,52,Medium,817,Experienced,Low,Medium,Growth,Medium-term,4823505,1858283,0,6,2965222,Balanced
3LDTAFG6G8,53,Medium,700,Novice,Medium,Medium,Income,Long-term,5135055,2050250,0,20,3084805,Balanced
QAKLLBGO4T,48,Medium,706,Intermediate,Medium,High,Speculation,Short-term,4959338,1825151,3,14,3134187,Balanced
SWKU95TCEQ,21,High,724,Experienced,Low,Low,Preservation,Short-term,5108119,2022086,2,26,3086033,Conservative
AC9GTD9MRO,36,Medium,690,Intermediate,Medium,Low,Speculation,Long-term,5033942,2088187,2,4,2945755,Balanced
DWKDYGF569,64,High,768,Experienced,Medium,High,Preservation,Medium-term,4962465,1939064,3,16,3023401,Growth-oriented
SQ242OL9TS,53,High,747,Intermediate,High,Low,Income,Short-term,4965005,1862964,1,24,3102041,Conservative
IURD0AIPQ4,38,Medium,683,Experienced,Low,High,Speculation,Long-term,4944445,1894385,0,36,3050060,Balanced
CQU2Z19O1G,35,High,603,Experienced,High,Medium,Income,Long-term,5070474,2058785,4,33,3011689,Balanced
SYOOHPPDE1,68,Medium,698,Experienced,High,High,Income,Long-term,4890414,2036692,3,4,2853722,Aggressive
ASFWVGJ9ZI,45,Low,760,Intermediate,Low,Medium,Preservation,Long-term,4964640,2101149,4,32,2863491,Balanced
AV4LTII9NA,32,Low,725,Experienced,Low,High,Growth,Short-term,5226592,1944613,4,35,3281979,Balanced
XTGO4M6H1T,59,Medium,802,Experienced,High,Low,Income,Short-term,5164260,1874118,3,4,3290142,Conservative
KQSCY2CJH3,19,Low,649,Novice,Medium,High,Income,Short-term,4908000,2052622,0,14,2855378,Balanced
UI0U2527PZ,54,Medium,637,Experienced,Medium,High,Speculation,Medium-term,5075778,1857598,1,19,3218180,Balanced
TBYNG1SMOS,28,High,619,Experienced,Low,Medium,Income,Short-term,5154180,1903720,3,39,3250460,Balanced
OULIKNOA8S,40,Medium,609,Novice,Medium,High,Income,Medium-term,4739432,2064197,2,2,2675235,Balanced
TCG0HU05GM,61,High,587,Experienced,Medium,Low,Growth,Short-term,4964445,2182997,4,17,2781448,Conservative
IGOD6KNJRD,58,Medium,774,Novice,Medium,High,Speculation,Short-term,4847207,1979692,4,25,2867515,Balanced
OYH8JZ0NN0,29,Medium,725,Novice,High,High,Speculation,Short-term,4919274,2116361,4,12,2802913,Aggressive
MCFP6JJXNN,20,Medium,707,Intermediate,Medium,Low,Speculation,Short-term,5090550,1993970,2,38,3096580,Conservative
JHYPF0CIZS,69,Medium,685,Experienced,High,Low,Preservation,Long-term,5001213,1868335,2,26,3132878,Balanced
6JC4FX5H17,34,Low,714,Novice,Low,Low,Income,Medium-term,5200557,1832450,1,15,3368107,Balanced
8B9L7BJ6VC,50,High,711,Intermediate,Low,High,Preservation,Short-term,5052989,1877136,1,4,3175853,Conservative
ROL2P469X5,18,High,657,Intermediate,Low,High,Income,Medium-term,4880124,2010661,2,3,2869463,Balanced
PZZJTGJRGL,56,Low,735,Novice,Medium,Medium,Speculation,Medium-term,4960918,1988040,0,17,2972878,Balanced
FO0HGFZB6E,37,High,713,Intermediate,Medium,Low,Income,Medium-term,5149444,2000442,1,22,3149002,Balanced
V8JGA4RD89,64,Low,678,Novice,Low,Medium,Income,Short-term,5052398,2124869,2,22,2927529,Balanced
5EB48BJE5L,60,Medium,637,Intermediate,Medium,Low,Speculation,Long-term,5061933,2131412,4,29,2930521,Growth-oriented
0O4DWQ3CXD,69,Medium,705,Experienced,High,High,Speculation,Short-term,4888798,2057532,4,17,2831266,Aggressive
0HJD03WX72,58,High,660,Experienced,High,Low,Income,Medium-term,5161297,2061749,3,7,3099548,Balanced
6TPOUXVRTS,31,Low,704,Intermediate,Medium,High,Income,Medium-term,4975905,1936288,1,30,3039617,Balanced
PR9M59YYKG,48,High,679,Intermediate,Low,Medium,Speculation,Long-term,4636974,1853456,0,15,2783518,Balanced
KVIF6Q6JC8,42,High,712,Novice,Low,High,Speculation,Medium-term,4886335,2041763,1,28,2844572,Balanced
P9QI4IRGV7,20,Medium,661,Intermediate,Medium,Low,Speculation,Medium-term,5139521,2086007,3,10,3053514,Balanced
NIK2OJ1LBX,21,Medium,763,Intermediate,Low,High,Growth,Medium-term,5056634,2047403,0,14,3009231,Balanced
29ZNUHMZLS,48,Medium,654,Intermediate,High,High,Growth,Medium-term,5048936,2022199,4,17,3026737,Aggressive
KF6YUDI8XK,52,High,753,Intermediate,High,High,Income,Long-term,5132372,1963703,1,5,3168669,Aggressive
U62KOPN5BC,61,Medium,711,Experienced,Low,High,Growth,Short-term,5070651,1977893,2,7,3092758,Balanced
JLMRPMP9FU,31,Low,767,Experienced,Medium,High,Preservation,Short-term,4879514,2080295,4,4,2799219,Balanced
3BE7UQ5UFN,66,High,653,Experienced,Low,High,Speculation,Long-term,4914119,2090648,0,37,2823471,Balanced
0HRPO749ER,58,High,729,Experienced,High,Medium,Growth,Medium-term,4991256,2214984,1,25,2776272,Balanced
01IXKZPJNI,26,Low,731,Novice,Low,Low,Speculation,Long-term,5112063,2017154,3,12,3094909,Balanced
XZ54N038FS,37,High,726,Intermediate,Low,High,Growth,Short-term,4935189,2066229,1,5,2868960,Balanced
HN3O7GE4OC,49,High,633,Intermediate,Low,Low,Speculation,Medium-term,4937074,2078112,2,18,2858962,Balanced
AZTO6SEKAK,26,Medium,649,Experienced,Low,High,Income,Medium-term,5110397,2040196,3,30,3070201,Balanced
S373ENALG1,44,Medium,680,Novice,High,High,Growth,Short-term,5147457,1792393,4,25,3355064,Aggressive
8IGDMJJ7AV,20,Low,683,Intermediate,Medium,Low,Preservation,Long-term,5016455,2010046,1,26,3006409,Balanced
VY3S5T11HN,21,Low,704,Novice,Medium,High,Income,Medium-term,5088643,1864595,4,5,3224048,Balanced
TUF8CSC4VD,62,High,664,Experienced,Medium,High,Income,Medium-term,4771413,1959118,4,31,2812295,Balanced
O76SMQNB96,32,Low,590,Experienced,Low,Medium,Income,Short-term,4916676,2050124,4,10,2866552,Balanced
F5FWKEMR8R,50,Low,687,Intermediate,High,Medium,Preservation,Short-term,5028751,1813431,3,23,3215320,Balanced
VQB1U0EH2O,22,Medium,726,Experienced,Medium,High,Speculation,Long-term,4956731,2134796,3,1,2821935,Balanced
2CX6YXJ3M1,21,High,732,Novice,High,Medium,Speculation,Long-term,5070113,1844596,0,29,3225517,Balanced
APGF1ARIJC,63,Low,556,Experienced,High,Low,Speculation,Long-term,5319766,2079651,3,31,3240115,Balanced
KJ798GMJAG,29,Medium,700,Novice,Medium,Medium,Growth,Long-term,5121598,1981652,0,29,3139946,Balanced
9X5FFCPJIT,40,Low,703,Novice,High,Medium,Speculation,Medium-term,4830765,1804947,1,31,3025818,Balanced
UUP47RAXE7,31,High,727,Experienced,High,Medium,Growth,Short-term,5176620,2123324,3,10,3053296,Balanced
JB4YVI67QE,63,Low,657,Novice,High,Medium,Growth,Short-term,5079464,1999274,2,36,3080190,Balanced
LICWC4M2TA,29,High,646,Experienced,Medium,High,Growth,Short-term,4768473,1839138,4,33,2929335,Balanced
OOYH6O91QK,34,High,809,Experienced,Low,Medium,Growth,Short-term,5157362,2166882,0,22,2990480,Growth-oriented
RFG5YW1K4H,42,Medium,739,Experienced,Medium,Medium,Growth,Medium-term,4786102,1928195,4,24,2857907,Balanced
WYGMWT64VP,47,High,784,Novice,Medium,Low,Speculation,Medium-term,4815632,1918146,0,24,2897486,Growth-oriented
OV64Z5CLT9,39,Low,744,Novice,Low,Low,Growth,Short-term,4999021,1934562,0,36,3064459,Conservative
FHGDBO8WGM,64,High,635,Experienced,Medium,High,Speculation,Medium-term,4966758,2082920,4,14,2883838,Balanced
25YTL8J32S,43,High,633,Intermediate,Medium,Low,Speculation,Medium-term,5047285,1918473,4,2,3128812,Balanced
4CNVJTPI0K,34,High,683,Experienced,High,High,Speculation,Long-term,5052758,2068866,0,34,2983892,Aggressive
JH7J78VDGA,37,Medium,670,Experienced,Medium,High,Income,Short-term,5150703,1969300,0,4,3181403,Balanced
PRTRXTN110,51,Medium,758,Novice,Medium,High,Growth,Medium-term,5177567,2030338,1,10,3147229,Preservation
ZAZUPZGFJN,58,Low,684,Intermediate,High,Low,Speculation,Medium-term,5251813,2100401,0,3,3151412,Balanced
O9SNUY45TI,50,Low,659,Experienced,Medium,High,Growth,Medium-term,5085956,1822743,4,0,3263213,Balanced
62PNIQZ1UN,54,Medium,811,Experienced,High,Medium,Preservation,Short-term,5167005,2116113,0,20,3050892,Balanced
QS04LWV178,24,Medium,696,Experienced,High,Medium,Speculation,Medium-term,4885487,1926143,0,23,2959344,Conservative
OFJ264O60P,39,Medium,636,Experienced,High,Low,Income,Short-term,4929708,2063814,2,27,2865894,Conservative
KTBI3DD2TR,49,Medium,735,Experienced,High,High,Speculation,Medium-term,5112683,1965959,4,33,3146724,Aggressive
N9QHNJC2FJ,31,High,734,Novice,Medium,Low,Income,Short-term,5328536,1891394,3,14,3437142,Conservative
09UBQWFNV6,25,Medium,650,Intermediate,Low,High,Growth,Medium-term,4833796,2056903,4,36,2776893,Balanced
RDGOPSMKJP,42,Medium,712,Experienced,Medium,Low,Growth,Medium-term,4987007,1964991,2,27,3022016,Balanced
YLC5MQG05E,33,High,771,Experienced,Low,Medium,Speculation,Medium-term,5106666,2037012,1,23,3069654,Growth-oriented
L3FYG36MU4,59,Low,743,Novice,Low,Low,Income,Long-term,4999112,1964783,1,12,3034329,Balanced
OXW8YTX9NM,36,High,694,Experienced,Low,Low,Preservation,Short-term,5240015,2138412,0,10,3101603,Conservative
AH9DLV16N7,58,Medium,682,Novice,High,High,Speculation,Medium-term,5036109,2183456,2,0,2852653,Aggressive
C9CDDG68BB,33,Medium,633,Intermediate,High,High,Preservation,Short-term,5105212,1791525,0,25,3313687,Aggressive
7HGXP3EY2K,29,High,701,Novice,High,High,Growth,Long-term,5337984,1877311,0,24,3460673,Aggressive
EJV5DNDLB3,56,High,573,Experienced,Low,High,Growth,Long-term,4824618,2069420,0,11,2755198,Balanced
EXMN7MORYY,65,High,726,Intermediate,High,High,Preservation,Medium-term,5163382,2019015,4,0,3144367,Aggressive
KWELLBQFGO,47,High,643,Experienced,High,Low,Growth,Medium-term,4981293,1999012,4,23,2982281,Balanced
C0BFOBVRU3,19,Medium,708,Intermediate,Medium,Medium,Preservation,Short-term,5047142,1913566,0,29,3133576,Balanced
U0KCLLVBT1,49,Medium,817,Experienced,Low,Low,Preservation,Short-term,4987362,2103500,2,20,2883862,Conservative
84L9NA5SUM,62,Low,648,Experienced,Medium,Medium,Preservation,Short-term,4978513,2006478,1,29,2972035,Balanced
ZDFLC3G2L6,42,High,654,Intermediate,Low,Low,Growth,Short-term,5165035,2082003,3,20,3083032,Conservative
ONTSNGPD8V,42,Medium,764,Intermediate,High,Medium,Growth,Short-term,5088475,1878186,0,16,3210289,Balanced
Y09IE92033,21,Medium,709,Intermediate,High,Medium,Preservation,Medium-term,4553008,1807143,2,24,2745865,Balanced
E8TCKGYUOE,36,Low,714,Novice,Medium,Low,Growth,Short-term,4917750,1973685,0,15,2944065,Conservative
IP9AZ9LIA7,65,Low,654,Experienced,Low,Medium,Speculation,Long-term,4944267,1933373,3,2,3010894,Balanced
F5YF8U4EQX,21,Low,769,Novice,Medium,Low,Speculation,Short-term,4946241,2072833,2,33,2873408,Conservative
AJPX2EWPYJ,60,Medium,719,Intermediate,Medium,Low,Growth,Long-term,4996847,1923482,0,30,3073365,Balanced
YP9545LJV3,30,Low,688,Intermediate,Medium,Medium,Preservation,Short-term,4832751,1892508,1,2,2940243,Balanced
