User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
1R6G7QBMIS,29,Medium,750,Intermediate,Medium,Low,Income,Medium-term,5263838,2076294,0,16,3187544,Balanced
09IDV2I591,68,Medium,701,Experienced,Medium,High,Income,Long-term,4969533,2044305,4,33,2925228,Balanced
Q2OWKPIZ65,46,Low,705,Experienced,High,Low,Preservation,Medium-term,5030675,1931765,4,17,3098910,Balanced
L35U3S76UH,52,High,707,Intermediate,Low,Medium,Preservation,Medium-term,4949126,1865671,1,4,3083455,Balanced
VSHELAL5DP,18,Medium,721,Experienced,Low,Medium,Speculation,Long-term,4997189,2084665,2,13,2912524,Balanced
WLOTV4O1CC,18,Low,697,Novice,High,Medium,Income,Short-term,5092691,2002372,0,32,3090319,Balanced
V4X21QIYC6,54,High,688,Experienced,High,Medium,Income,Long-term,4982538,2032772,2,8,2949766,Balanced
OQV336CSG7,23,Low,635,Intermediate,Medium,Low,Speculation,Short-term,4841685,1894974,4,9,2946711,Conservative
S70109UWGH,56,Low,802,Novice,Low,High,Income,Medium-term,5170225,1951126,3,5,3219099,Balanced
0HMG2QI4CM,58,Medium,733,Intermediate,High,Medium,Speculation,Medium-term,4921390,1951573,4,30,2969817,Growth
XYHLDRFEAA,35,High,626,Experienced,High,Medium,Preservation,Short-term,4992004,2082121,4,4,2909883,Balanced
01RW5P135X,33,Medium,674,Intermediate,Low,Medium,Growth,Short-term,5177519,2066300,3,38,3111219,Balanced
M5T9ODMONZ,22,Medium,743,Experienced,Medium,High,Income,Long-term,5220840,1911847,2,6,3308993,Balanced
AQT13TV6JL,59,Medium,662,Experienced,Medium,High,Speculation,Medium-term,4954965,2018955,3,21,2936010,Balanced
KDEOK8VNXL,60,Low,787,Experienced,High,Low,Speculation,Short-term,4826812,2037548,3,24,2789264,Conservative
673VBEQYMV,49,Medium,736,Novice,High,High,Growth,Medium-term,4993478,2126317,3,25,2867161,Aggressive
XU3MJXW2DW,19,Medium,755,Intermediate,Medium,Low,Preservation,Medium-term,5052829,2001472,4,26,3051357,Balanced
JAQ03U2U0Z,19,High,652,Experienced,High,Medium,Growth,Long-term,5175645,1939623,4,11,3236022,Balanced
IDDN8SCAI4,57,Medium,685,Novice,Low,High,Income,Medium-term,5037698,1850232,3,13,3187466,Balanced
Y7F3ZAY0QW,59,High,611,Experienced,High,Medium,Income,Long-term,4935048,1987662,4,1,2947386,Balanced
71ZKC4GJ0H,53,Low,681,Novice,High,High,Growth,Medium-term,5048557,2040110,1,21,3008447,Aggressive
S8OCP72RKA,56,Medium,718,Novice,Low,High,Growth,Medium-term,5037424,1941450,4,0,3095974,Balanced
D5MZWLOVV0,29,Low,681,Intermediate,Medium,Low,Growth,Medium-term,5040691,1908796,4,14,3131895,Balanced
CIZBKY5212,64,High,751,Intermediate,Medium,High,Preservation,Short-term,5021029,2038024,0,35,2983005,Growth-oriented
TTWRUO778W,36,Low,746,Novice,Low,Low,Preservation,Short-term,5007815,2091734,4,6,2916081,Conservative
J7W3E3RBCX,45,Low,749,Intermediate,Low,Medium,Speculation,Medium-term,4829608,2099591,0,7,2730017,Balanced
9LL4L5437V,18,Medium,723,Experienced,Medium,Low,Growth,Short-term,4866706,2150630,2,24,2716076,Conservative
R9D5L0P67I,32,Low,610,Intermediate,Medium,Low,Growth,Medium-term,4935609,2072014,3,18,2863595,Balanced
VGIHC5G62S,53,Medium,755,Novice,High,Medium,Speculation,Short-term,4906737,1842134,2,11,3064603,Balanced
9MP8QXKOEC,30,High,677,Intermediate,Low,Low,Speculation,Medium-term,4955007,1947964,4,20,3007043,Balanced
WCOTRVI8Y9,60,High,690,Experienced,High,High,Growth,Medium-term,5033594,1997506,4,39,3036088,Aggressive
TL23CR27UX,38,Low,736,Intermediate,High,Low,Income,Long-term,4781797,2126698,3,18,2655099,Balanced
P8AFRBUA7D,29,High,692,Intermediate,Medium,Low,Preservation,Short-term,4930556,2051412,4,32,2879144,Conservative
6BLJJJXXCH,22,High,706,Intermediate,Medium,High,Income,Short-term,5037222,1887562,2,5,3149660,Balanced
NRXPXRQ327,24,Medium,678,Novice,Low,High,Income,Short-term,5167280,1999195,0,10,3168085,Balanced
25A1JMK8X1,22,High,789,Intermediate,Medium,Medium,Income,Short-term,5182800,1943781,3,38,3239019,Growth-oriented
F2A2XZIRXK,65,Medium,721,Experienced,Medium,High,Preservation,Medium-term,4879441,1955963,3,30,2923478,Balanced
41GP3PRKQ2,21,Low,642,Experienced,Medium,Low,Income,Medium-term,4725381,2020041,3,26,2705340,Balanced
OOYBO1D78S,30,Medium,706,Intermediate,Low,Low,Preservation,Long-term,4862096,1951047,0,26,2911049,Balanced
M5E0JJB7Z2,54,High,713,Intermediate,High,Low,Income,Medium-term,4709783,1807690,2,8,2902093,Balanced
OEV87ZCXTE,58,Low,554,Novice,Low,Low,Income,Medium-term,4731401,2193166,1,28,2538235,Balanced
L5FYHVHEMO,32,High,713,Novice,Low,Medium,Speculation,Short-term,5219055,1936641,2,20,3282414,Balanced
RFTOF0Z65J,33,Low,688,Experienced,Low,Low,Growth,Long-term,5090522,1912167,2,32,3178355,Balanced
VA2Z7H9P09,38,Medium,772,Intermediate,Low,Medium,Speculation,Medium-term,4886269,2108926,3,29,2777343,Balanced
ZBG8Q46T6F,53,Medium,739,Experienced,High,Medium,Income,Medium-term,4781557,2096471,0,15,2685086,Balanced
VDEBI1CMEH,41,Medium,735,Novice,High,High,Preservation,Short-term,4935744,1981208,0,32,2954536,Aggressive
EXW89MIQS4,33,Medium,691,Experienced,Medium,High,Income,Long-term,5037016,2036184,1,0,3000832,Balanced
3Z0CH4E877,31,High,641,Experienced,Medium,Medium,Speculation,Long-term,5131259,2045092,0,26,3086167,Balanced
OUU4HWLJXZ,39,Low,741,Experienced,Medium,Low,Growth,Medium-term,4919011,1966122,3,28,2952889,Balanced
SO8UD64CM6,66,High,673,Experienced,High,High,Income,Medium-term,5003298,2030412,1,28,2972886,Aggressive
JVC0VRJNA4,67,Medium,669,Novice,Low,Low,Speculation,Long-term,5020217,1850601,4,36,3169616,Balanced
RSQR2ONYMW,23,High,647,Intermediate,Low,High,Growth,Short-term,4895235,1816273,3,31,3078962,Balanced
ZVUT0QPD8O,59,High,645,Novice,High,High,Preservation,Medium-term,5192108,1952632,4,16,3239476,Aggressive
E5KLI3ASMK,53,Medium,703,Experienced,Low,High,Speculation,Short-term,5104581,1719578,2,3,3385003,Preservation
QMRANHJRC3,18,High,699,Experienced,Medium,High,Preservation,Long-term,4831302,1996046,4,10,2835256,Growth
3T9QFUOEBQ,49,Low,726,Novice,High,Medium,Income,Short-term,5186676,1930611,4,27,3256065,Income
PK16ZGN8VQ,23,Medium,682,Novice,Medium,Medium,Speculation,Medium-term,5011204,2125532,3,38,2885672,Balanced
89QLSAL9YD,48,Medium,709,Intermediate,High,Low,Growth,Long-term,4945484,1926132,1,10,3019352,Balanced
KNPXQHZLFT,18,Low,646,Intermediate,High,Medium,Growth,Long-term,5139385,2068590,1,9,3070795,Balanced
8WJ75EH924,67,Low,684,Novice,Low,High,Speculation,Short-term,4682100,1896368,4,25,2785732,Balanced
KEXVA33CZK,68,Low,739,Intermediate,Low,Low,Income,Medium-term,5296899,1810264,3,13,3486635,Balanced
T2LGSB5X19,54,High,667,Intermediate,Medium,Medium,Speculation,Medium-term,5144810,1848078,4,12,3296732,Income
TUVHUCZK2B,52,Medium,707,Intermediate,Low,High,Growth,Short-term,4874639,2000858,4,18,2873781,Balanced
PM5876ZIP2,66,Low,703,Novice,High,Medium,Income,Medium-term,5358453,1849544,3,33,3508909,Balanced
CUOY4T57J2,47,Low,709,Novice,Medium,High,Income,Short-term,5086263,2007291,2,12,3078972,Balanced
K7NT9U8Y2P,21,Low,698,Intermediate,Medium,High,Growth,Medium-term,4899753,1989578,4,10,2910175,Aggressive
SSJJIZ1FXB,52,High,695,Experienced,High,Medium,Growth,Medium-term,5074737,1997039,1,3,3077698,Balanced
2HYPZD6KTS,60,Medium,864,Intermediate,Low,Medium,Growth,Long-term,4960247,1984136,4,31,2976111,Balanced
9GHKAFQYJJ,31,High,737,Intermediate,Low,High,Income,Medium-term,5058697,1934236,3,23,3124461,Balanced
VYNW2V20RZ,66,Medium,661,Novice,High,Low,Income,Long-term,4714573,2089397,3,32,2625176,Balanced
C6ISQERF2P,57,Low,666,Experienced,Low,Medium,Speculation,Medium-term,5183463,2049022,0,39,3134441,Balanced
RWC2IBAVSG,39,Low,733,Experienced,High,High,Income,Long-term,4758986,1916453,3,17,2842533,Aggressive
2YC581Q08Z,27,Low,741,Intermediate,Low,Low,Speculation,Long-term,4675382,2134759,0,7,2540623,Balanced
G1NG3RR9SI,18,High,708,Novice,Medium,High,Preservation,Short-term,4905841,2044068,2,8,2861773,Balanced
Q41CPKC75N,28,Medium,711,Experienced,Low,High,Speculation,Long-term,5120486,2159924,4,0,2960562,Balanced
QNXX0HCLA2,68,Medium,728,Novice,High,Low,Growth,Medium-term,5096754,1934528,0,32,3162226,Balanced
0PZZEZQO9Q,61,Low,652,Intermediate,Low,Low,Growth,Short-term,4799626,1930857,4,31,2868769,Conservative
PIGN9IMB60,41,High,679,Intermediate,Low,High,Speculation,Medium-term,4761625,1934733,3,7,2826892,Balanced
PJ6SSBM0UL,20,Low,740,Intermediate,Medium,High,Preservation,Long-term,4954265,2094454,3,28,2859811,Balanced
R5GO0N1SGA,52,Medium,817,Experienced,Low,Medium,Growth,Medium-term,4823505,1858283,0,6,2965222,Balanced
U21X5NZS6H,53,Medium,700,Novice,Medium,Medium,Income,Long-term,5135055,2050250,0,20,3084805,Balanced
13QI0E0SA2,48,Medium,706,Intermediate,Medium,High,Speculation,Short-term,4959338,1825151,3,14,3134187,Balanced
BXTXCKWB7C,21,High,724,Experienced,Low,Low,Preservation,Short-term,5108119,2022086,2,26,3086033,Conservative
NOLQEG790G,36,Medium,690,Intermediate,Medium,Low,Speculation,Long-term,5033942,2088187,2,4,2945755,Balanced
QSRVJ2RMVX,64,High,768,Experienced,Medium,High,Preservation,Medium-term,4962465,1939064,3,16,3023401,Growth-oriented
RZA7PPBX6H,53,High,747,Intermediate,High,Low,Income,Short-term,4965005,1862964,1,24,3102041,Conservative
YU09ZNQAX3,38,Medium,683,Experienced,Low,High,Speculation,Long-term,4944445,1894385,0,36,3050060,Balanced
3STP43A66H,35,High,603,Experienced,High,Medium,Income,Long-term,5070474,2058785,4,33,3011689,Balanced
LN09BZLHM7,68,Medium,698,Experienced,High,High,Income,Long-term,4890414,2036692,3,4,2853722,Aggressive
UAARG3NUCM,45,Low,760,Intermediate,Low,Medium,Preservation,Long-term,4964640,2101149,4,32,2863491,Balanced
HW0WKW8771,32,Low,725,Experienced,Low,High,Growth,Short-term,5226592,1944613,4,35,3281979,Balanced
G5D0DVIQ6J,59,Medium,802,Experienced,High,Low,Income,Short-term,5164260,1874118,3,4,3290142,Conservative
5ZSLHV4GPA,19,Low,649,Novice,Medium,High,Income,Short-term,4908000,2052622,0,14,2855378,Balanced
3851L30CP8,54,Medium,637,Experienced,Medium,High,Speculation,Medium-term,5075778,1857598,1,19,3218180,Balanced
5O6QNYVB5A,28,High,619,Experienced,Low,Medium,Income,Short-term,5154180,1903720,3,39,3250460,Balanced
5PQUHCV563,40,Medium,609,Novice,Medium,High,Income,Medium-term,4739432,2064197,2,2,2675235,Balanced
JK7V68GIQR,61,High,587,Experienced,Medium,Low,Growth,Short-term,4964445,2182997,4,17,2781448,Conservative
PTVSSYXZJB,58,Medium,774,Novice,Medium,High,Speculation,Short-term,4847207,1979692,4,25,2867515,Balanced
UV7KUFHY6W,29,Medium,725,Novice,High,High,Speculation,Short-term,4919274,2116361,4,12,2802913,Aggressive
3LEIEFRL34,20,Medium,707,Intermediate,Medium,Low,Speculation,Short-term,5090550,1993970,2,38,3096580,Conservative
IODLDYJU5Z,69,Medium,685,Experienced,High,Low,Preservation,Long-term,5001213,1868335,2,26,3132878,Balanced
L9W3TCMBGH,34,Low,714,Novice,Low,Low,Income,Medium-term,5200557,1832450,1,15,3368107,Balanced
AR6BPQSZNH,50,High,711,Intermediate,Low,High,Preservation,Short-term,5052989,1877136,1,4,3175853,Conservative
M7RL3PM2NX,18,High,657,Intermediate,Low,High,Income,Medium-term,4880124,2010661,2,3,2869463,Balanced
BXYQFUN6W3,56,Low,735,Novice,Medium,Medium,Speculation,Medium-term,4960918,1988040,0,17,2972878,Balanced
WF1G7RKAG6,37,High,713,Intermediate,Medium,Low,Income,Medium-term,5149444,2000442,1,22,3149002,Balanced
6ME4YI9ZSL,64,Low,678,Novice,Low,Medium,Income,Short-term,5052398,2124869,2,22,2927529,Balanced
ZGWW3MIDGM,60,Medium,637,Intermediate,Medium,Low,Speculation,Long-term,5061933,2131412,4,29,2930521,Growth-oriented
5WK6BNE19L,69,Medium,705,Experienced,High,High,Speculation,Short-term,4888798,2057532,4,17,2831266,Aggressive
C4ON0RKDN0,58,High,660,Experienced,High,Low,Income,Medium-term,5161297,2061749,3,7,3099548,Balanced
4T4NIU9ZRJ,31,Low,704,Intermediate,Medium,High,Income,Medium-term,4975905,1936288,1,30,3039617,Balanced
0VYLSZ7O40,48,High,679,Intermediate,Low,Medium,Speculation,Long-term,4636974,1853456,0,15,2783518,Balanced
6G1G51DT9T,42,High,712,Novice,Low,High,Speculation,Medium-term,4886335,2041763,1,28,2844572,Balanced
G4H06BXFN9,20,Medium,661,Intermediate,Medium,Low,Speculation,Medium-term,5139521,2086007,3,10,3053514,Balanced
MPZ3QYM7FR,21,Medium,763,Intermediate,Low,High,Growth,Medium-term,5056634,2047403,0,14,3009231,Balanced
EH4VXUMOK1,48,Medium,654,Intermediate,High,High,Growth,Medium-term,5048936,2022199,4,17,3026737,Aggressive
MBHVWN0WQH,52,High,753,Intermediate,High,High,Income,Long-term,5132372,1963703,1,5,3168669,Aggressive
WCSSTEHUTU,61,Medium,711,Experienced,Low,High,Growth,Short-term,5070651,1977893,2,7,3092758,Balanced
X1K1QBZM16,31,Low,767,Experienced,Medium,High,Preservation,Short-term,4879514,2080295,4,4,2799219,Balanced
RGVPBZM3G1,66,High,653,Experienced,Low,High,Speculation,Long-term,4914119,2090648,0,37,2823471,Balanced
9MJK6LRXQF,58,High,729,Experienced,High,Medium,Growth,Medium-term,4991256,2214984,1,25,2776272,Balanced
F5GFRM3K7V,26,Low,731,Novice,Low,Low,Speculation,Long-term,5112063,2017154,3,12,3094909,Balanced
IDXK3M7V7C,37,High,726,Intermediate,Low,High,Growth,Short-term,4935189,2066229,1,5,2868960,Balanced
2URK04SA31,49,High,633,Intermediate,Low,Low,Speculation,Medium-term,4937074,2078112,2,18,2858962,Balanced
M0B9XSDT17,26,Medium,649,Experienced,Low,High,Income,Medium-term,5110397,2040196,3,30,3070201,Balanced
K7MGI9AAN1,44,Medium,680,Novice,High,High,Growth,Short-term,5147457,1792393,4,25,3355064,Aggressive
9SSK8ZU0Y8,20,Low,683,Intermediate,Medium,Low,Preservation,Long-term,5016455,2010046,1,26,3006409,Balanced
OUHJNTAF0C,21,Low,704,Novice,Medium,High,Income,Medium-term,5088643,1864595,4,5,3224048,Balanced
R7JD5HRLSJ,62,High,664,Experienced,Medium,High,Income,Medium-term,4771413,1959118,4,31,2812295,Balanced
R9VA26HBI0,32,Low,590,Experienced,Low,Medium,Income,Short-term,4916676,2050124,4,10,2866552,Balanced
F33NMEVQVR,50,Low,687,Intermediate,High,Medium,Preservation,Short-term,5028751,1813431,3,23,3215320,Balanced
E1AZ7BF5W5,22,Medium,726,Experienced,Medium,High,Speculation,Long-term,4956731,2134796,3,1,2821935,Balanced
PGVX35K1TM,21,High,732,Novice,High,Medium,Speculation,Long-term,5070113,1844596,0,29,3225517,Balanced
48CS791MCH,63,Low,556,Experienced,High,Low,Speculation,Long-term,5319766,2079651,3,31,3240115,Balanced
B0K8J09EGC,29,Medium,700,Novice,Medium,Medium,Growth,Long-term,5121598,1981652,0,29,3139946,Balanced
IZFOCZS5RX,40,Low,703,Novice,High,Medium,Speculation,Medium-term,4830765,1804947,1,31,3025818,Balanced
IPTMAFUYHB,31,High,727,Experienced,High,Medium,Growth,Short-term,5176620,2123324,3,10,3053296,Balanced
NFYARXPRM9,63,Low,657,Novice,High,Medium,Growth,Short-term,5079464,1999274,2,36,3080190,Balanced
TW2904XQJ9,29,High,646,Experienced,Medium,High,Growth,Short-term,4768473,1839138,4,33,2929335,Balanced
8TOGI55KT9,34,High,809,Experienced,Low,Medium,Growth,Short-term,5157362,2166882,0,22,2990480,Growth-oriented
HEZ49AR1QK,42,Medium,739,Experienced,Medium,Medium,Growth,Medium-term,4786102,1928195,4,24,2857907,Balanced
OK6K0D0J1L,47,High,784,Novice,Medium,Low,Speculation,Medium-term,4815632,1918146,0,24,2897486,Growth-oriented
9TS5B35DCU,39,Low,744,Novice,Low,Low,Growth,Short-term,4999021,1934562,0,36,3064459,Conservative
8X1070MF9U,64,High,635,Experienced,Medium,High,Speculation,Medium-term,4966758,2082920,4,14,2883838,Balanced
UHSUQUKLC4,43,High,633,Intermediate,Medium,Low,Speculation,Medium-term,5047285,1918473,4,2,3128812,Balanced
HKLLDLNV07,34,High,683,Experienced,High,High,Speculation,Long-term,5052758,2068866,0,34,2983892,Aggressive
94NFP5G108,37,Medium,670,Experienced,Medium,High,Income,Short-term,5150703,1969300,0,4,3181403,Balanced
QMYGI72HNK,51,Medium,758,Novice,Medium,High,Growth,Medium-term,5177567,2030338,1,10,3147229,Preservation
PPKV4LO5UL,58,Low,684,Intermediate,High,Low,Speculation,Medium-term,5251813,2100401,0,3,3151412,Balanced
TQ5JWYI79P,50,Low,659,Experienced,Medium,High,Growth,Medium-term,5085956,1822743,4,0,3263213,Balanced
6QN8LSDK2F,54,Medium,811,Experienced,High,Medium,Preservation,Short-term,5167005,2116113,0,20,3050892,Balanced
DWRJ8HLLU9,24,Medium,696,Experienced,High,Medium,Speculation,Medium-term,4885487,1926143,0,23,2959344,Conservative
J0U5C10ZZB,39,Medium,636,Experienced,High,Low,Income,Short-term,4929708,2063814,2,27,2865894,Conservative
5X36LKNFSK,49,Medium,735,Experienced,High,High,Speculation,Medium-term,5112683,1965959,4,33,3146724,Aggressive
0UY49ZL9HF,31,High,734,Novice,Medium,Low,Income,Short-term,5328536,1891394,3,14,3437142,Conservative
B119K0XBO3,25,Medium,650,Intermediate,Low,High,Growth,Medium-term,4833796,2056903,4,36,2776893,Balanced
A1AEYGKGFK,42,Medium,712,Experienced,Medium,Low,Growth,Medium-term,4987007,1964991,2,27,3022016,Balanced
L55U8A3LBB,33,High,771,Experienced,Low,Medium,Speculation,Medium-term,5106666,2037012,1,23,3069654,Growth-oriented
MA0CXUUUD4,59,Low,743,Novice,Low,Low,Income,Long-term,4999112,1964783,1,12,3034329,Balanced
ML61Q8PLMB,36,High,694,Experienced,Low,Low,Preservation,Short-term,5240015,2138412,0,10,3101603,Conservative
JJ4DTDEPMG,58,Medium,682,Novice,High,High,Speculation,Medium-term,5036109,2183456,2,0,2852653,Aggressive
U44TGX30EJ,33,Medium,633,Intermediate,High,High,Preservation,Short-term,5105212,1791525,0,25,3313687,Aggressive
PNDWQCO84L,29,High,701,Novice,High,High,Growth,Long-term,5337984,1877311,0,24,3460673,Aggressive
I58YEVJTZT,56,High,573,Experienced,Low,High,Growth,Long-term,4824618,2069420,0,11,2755198,Balanced
3K55RS64T9,65,High,726,Intermediate,High,High,Preservation,Medium-term,5163382,2019015,4,0,3144367,Aggressive
4CA500VE68,47,High,643,Experienced,High,Low,Growth,Medium-term,4981293,1999012,4,23,2982281,Balanced
AQD4CA0SLZ,19,Medium,708,Intermediate,Medium,Medium,Preservation,Short-term,5047142,1913566,0,29,3133576,Balanced
JFEMLLSLUF,49,Medium,817,Experienced,Low,Low,Preservation,Short-term,4987362,2103500,2,20,2883862,Conservative
C0X7DW5UID,62,Low,648,Experienced,Medium,Medium,Preservation,Short-term,4978513,2006478,1,29,2972035,Balanced
I2O1LJYGJX,42,High,654,Intermediate,Low,Low,Growth,Short-term,5165035,2082003,3,20,3083032,Conservative
6MCX6Q2VL1,42,Medium,764,Intermediate,High,Medium,Growth,Short-term,5088475,1878186,0,16,3210289,Balanced
0YG4WHVTKI,21,Medium,709,Intermediate,High,Medium,Preservation,Medium-term,4553008,1807143,2,24,2745865,Balanced
GHMOIZI8HP,36,Low,714,Novice,Medium,Low,Growth,Short-term,4917750,1973685,0,15,2944065,Conservative
ASXXZZC9W8,65,Low,654,Experienced,Low,Medium,Speculation,Long-term,4944267,1933373,3,2,3010894,Balanced
VF93ESMLLO,21,Low,769,Novice,Medium,Low,Speculation,Short-term,4946241,2072833,2,33,2873408,Conservative
97L0M7XBTL,60,Medium,719,Intermediate,Medium,Low,Growth,Long-term,4996847,1923482,0,30,3073365,Balanced
G5XBZSNITT,30,Low,688,Intermediate,Medium,Medium,Preservation,Short-term,4832751,1892508,1,2,2940243,Balanced
