User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
KV01J2J7UI,29,Low,681,Intermediate,Medium,Low,Growth,Medium-term,5040691.208132354,1908796.2309137245,4,14,3131894.977218629,Balanced
NL2WY15YOM,64,High,751,Intermediate,Medium,High,Preservation,Short-term,5021029.012499485,2038024.484666201,0,35,2983004.527833284,Growth-oriented
2NDYCOFLXD,36,Low,746,Novice,Low,Low,Preservation,Short-term,5007815.5655780975,2091734.1901842437,4,6,2916081.3753938535,Conservative
LOTF6SW03D,45,Low,749,Intermediate,Low,Medium,Speculation,Medium-term,4829608.706635592,2099591.208226308,0,7,2730017.4984092833,Balanced
79135Q4NVR,18,Medium,723,Experienced,Medium,Low,Growth,Short-term,4866706.01137479,2150630.3746545203,2,24,2716075.63672027,Conservative
CCDKWASAIE,32,Low,610,Intermediate,Medium,Low,Growth,Medium-term,4935609.554700795,2072014.438608021,3,18,2863595.1160927736,Balanced
1OZ9O3MVGF,53,Medium,755,Novice,High,Medium,Speculation,Short-term,4906737.491812551,1842134.7313092372,2,11,3064602.7605033144,Balanced
UU83UQB7CM,30,High,677,Intermediate,Low,Low,Speculation,Medium-term,4955007.454234513,1947964.1125051766,4,20,3007043.341729337,Balanced
XFN7WMMQTT,60,High,690,Experienced,High,High,Growth,Medium-term,5033594.550403095,1997506.6870198033,4,39,3036087.8633832913,Aggressive
7YQ4WPCT9E,38,Low,736,Intermediate,High,Low,Income,Long-term,4781797.67793185,2126698.8565817117,3,18,2655098.821350138,Balanced
A352D0532H,29,High,692,Intermediate,Medium,Low,Preservation,Short-term,4930556.757012594,2051412.9372353256,4,32,2879143.819777268,Conservative
FFPGJ0N2E1,22,High,706,Intermediate,Medium,High,Income,Short-term,5037222.648551236,1887562.3473266666,2,5,3149660.3012245693,Balanced
9ZCLP5OIRW,24,Medium,678,Novice,Low,High,Income,Short-term,5167280.478122628,1999195.7807186646,0,10,3168084.6974039637,Balanced
U1G9S8MS26,22,High,789,Intermediate,Medium,Medium,Income,Short-term,5182800.172804564,1943781.2006083399,3,38,3239018.972196224,Growth-oriented
38QROBHGL0,65,Medium,721,Experienced,Medium,High,Preservation,Medium-term,4879441.049505874,1955963.1617408528,3,30,2923477.887765021,Balanced
PNSA861DHY,21,Low,642,Experienced,Medium,Low,Income,Medium-term,4725381.6406622715,2020041.0692852314,3,26,2705340.57137704,Balanced
RHWO8SOPE7,30,Medium,706,Intermediate,Low,Low,Preservation,Long-term,4862096.684644328,1951047.577928552,0,26,2911049.1067157765,Balanced
TUOX4SKIA9,54,High,713,Intermediate,High,Low,Income,Medium-term,4709783.945561998,1807690.0005552596,2,8,2902093.945006738,Balanced
6UXBIZJL6E,58,Low,554,Novice,Low,Low,Income,Medium-term,4731401.8962315135,2193166.848738353,1,28,2538235.0474931607,Balanced
IN5NPIOYWI,32,High,713,Novice,Low,Medium,Speculation,Short-term,5219055.987857923,1936641.752612086,2,20,3282414.235245837,Balanced
5GB7W53TAO,33,Low,688,Experienced,Low,Low,Growth,Long-term,5090522.048094836,1912167.3157405152,2,32,3178354.7323543206,Balanced
9K548UFQIZ,38,Medium,772,Intermediate,Low,Medium,Speculation,Medium-term,4886269.462867053,2108926.492135922,3,29,2777342.9707311313,Balanced
MUSYDNCUPV,53,Medium,739,Experienced,High,Medium,Income,Medium-term,4781557.412733583,2096471.4466760487,0,15,2685085.9660575343,Balanced
2OQWKTBW8D,41,Medium,735,Novice,High,High,Preservation,Short-term,4935744.467382626,1981208.8133499848,0,32,2954535.654032641,Aggressive
JWB5DBPCAO,33,Medium,691,Experienced,Medium,High,Income,Long-term,5037016.746049437,2036184.7192939743,1,0,3000832.0267554624,Balanced
UEDW1IN21J,31,High,641,Experienced,Medium,Medium,Speculation,Long-term,5131259.261624057,2045092.5644855346,0,26,3086166.6971385223,Balanced
WTLV0YA0Q8,39,Low,741,Experienced,Medium,Low,Growth,Medium-term,4919011.478068956,1966122.696140201,3,28,2952888.7819287553,Balanced
83CH0YKA6I,66,High,673,Experienced,High,High,Income,Medium-term,5003298.570169993,2030412.232201364,1,28,2972886.337968629,Aggressive
6JFVPLPBK9,67,Medium,669,Novice,Low,Low,Speculation,Long-term,5020217.65775805,1850601.0864372374,4,36,3169616.571320812,Balanced
KF1G3JCQVY,23,High,647,Intermediate,Low,High,Growth,Short-term,4895235.235528103,1816273.2621943522,3,31,3078961.973333751,Balanced
BC5FWSJ3P6,59,High,645,Novice,High,High,Preservation,Medium-term,5192108.823627778,1952632.592178155,4,16,3239476.2314496236,Aggressive
WKZVR5ZAT7,53,Medium,703,Experienced,Low,High,Speculation,Short-term,5104581.048681846,1719578.2062315284,2,3,3385002.8424503175,Preservation
S94C89QC3Z,18,High,699,Experienced,Medium,High,Preservation,Long-term,4831302.78122296,1996046.0010668335,4,10,2835256.7801561262,Growth
HZW5DBRCQS,49,Low,726,Novice,High,Medium,Income,Short-term,5186676.039434148,1930611.1853683002,4,27,3256064.8540658476,Income
N77VYQNHVP,23,Medium,682,Novice,Medium,Medium,Speculation,Medium-term,5011204.648133712,2125532.334455515,3,38,2885672.313678197,Balanced
8WKJVADJWX,48,Medium,709,Intermediate,High,Low,Growth,Long-term,4945484.474351914,1926132.9655447775,1,10,3019351.508807136,Balanced
SSU5Z1KAJC,18,Low,646,Intermediate,High,Medium,Growth,Long-term,5139385.248220342,2068590.04014702,1,9,3070795.208073322,Balanced
2IVA4QME91,67,Low,684,Novice,Low,High,Speculation,Short-term,4682100.7899636235,1896368.7508302042,4,25,2785732.0391334193,Balanced
RL7KEKH68Y,68,Low,739,Intermediate,Low,Low,Income,Medium-term,5296899.955921168,1810264.3968836828,3,13,3486635.5590374856,Balanced
1RTSA1RQ87,54,High,667,Intermediate,Medium,Medium,Speculation,Medium-term,5144810.515496633,1848078.558175425,4,12,3296731.957321208,Income
9UVM1JA6JY,52,Medium,707,Intermediate,Low,High,Growth,Short-term,4874639.592487979,2000858.994806783,4,18,2873780.5976811955,Balanced
X3C90OBX7K,66,Low,703,Novice,High,Medium,Income,Medium-term,5358453.654518835,1849544.522902671,3,33,3508909.131616164,Balanced
MW5BPPRL0E,47,Low,709,Novice,Medium,High,Income,Short-term,5086263.6025031395,2007291.203530636,2,12,3078972.398972504,Balanced
2P26GMK2E1,21,Low,698,Intermediate,Medium,High,Growth,Medium-term,4899753.734768723,1989578.5383617394,4,10,2910175.196406984,Aggressive
ZRQ1WUFTB5,52,High,695,Experienced,High,Medium,Growth,Medium-term,5074737.330816253,1997039.1145949299,1,3,3077698.2162213232,Balanced
AQMZY1YC3W,60,Medium,864,Intermediate,Low,Medium,Growth,Long-term,4960247.3300280515,1984136.580810833,4,31,2976110.7492172187,Balanced
IRUBZ47ICF,31,High,737,Intermediate,Low,High,Income,Medium-term,5058697.154559819,1934236.0885512177,3,23,3124461.0660086013,Balanced
WXAEMH84CU,66,Medium,661,Novice,High,Low,Income,Long-term,4714573.4923693165,2089397.5628308612,3,32,2625175.9295384553,Balanced
BUZIR0JJZT,57,Low,666,Experienced,Low,Medium,Speculation,Medium-term,5183463.071163549,2049022.6802169704,0,39,3134440.3909465787,Balanced
6DKII4C7C9,39,Low,733,Experienced,High,High,Income,Long-term,4758986.154970457,1916453.617097208,3,17,2842532.5378732486,Aggressive
YLWFF9LQMQ,27,Low,741,Intermediate,Low,Low,Speculation,Long-term,4675382.954530983,2134759.2782272245,0,7,2540623.6763037588,Balanced
UQQ73J29JC,18,High,708,Novice,Medium,High,Preservation,Short-term,4905841.617288599,2044068.7585536032,2,8,2861772.8587349956,Balanced
L6CUEM3P37,28,Medium,711,Experienced,Low,High,Speculation,Long-term,5120486.007967066,2159924.1517007235,4,0,2960561.8562663426,Balanced
KVI49D8F7V,68,Medium,728,Novice,High,Low,Growth,Medium-term,5096754.882357652,1934528.812612956,0,32,3162226.0697446964,Balanced
AFG1W2VY6X,61,Low,652,Intermediate,Low,Low,Growth,Short-term,4799626.936777701,1930857.2496740308,4,31,2868769.68710367,Conservative
HIUBLIBVMC,41,High,679,Intermediate,Low,High,Speculation,Medium-term,4761625.830535863,1934733.9534498358,3,7,2826891.8770860266,Balanced
0DTYDKWE0D,20,Low,740,Intermediate,Medium,High,Preservation,Long-term,4954265.347403593,2094454.8989678214,3,28,2859810.448435772,Balanced
2WQT30LB3Q,52,Medium,817,Experienced,Low,Medium,Growth,Medium-term,4823505.215376727,1858283.2612290937,0,6,2965221.9541476336,Balanced
MYEWGHBWBL,53,Medium,700,Novice,Medium,Medium,Income,Long-term,5135055.976645168,2050250.3366441051,0,20,3084805.640001063,Balanced
ZAU3954FD8,48,Medium,706,Intermediate,Medium,High,Speculation,Short-term,4959338.097058708,1825151.1705601837,3,14,3134186.926498524,Balanced
ZQB7GFVWG4,21,High,724,Experienced,Low,Low,Preservation,Short-term,5108119.172913407,2022086.3185681158,2,26,3086032.854345291,Conservative
CJ7SCAYVK9,36,Medium,690,Intermediate,Medium,Low,Speculation,Long-term,5033942.5865528425,2088187.9197391632,2,4,2945754.666813679,Balanced
JKLKPVB4ZC,64,High,768,Experienced,Medium,High,Preservation,Medium-term,4962465.062858337,1939064.0353191162,3,16,3023401.0275392206,Growth-oriented
OPSVKPWOK0,53,High,747,Intermediate,High,Low,Income,Short-term,4965005.91142462,1862964.4821253775,1,24,3102041.429299243,Conservative
3XIYAKAYLJ,38,Medium,683,Experienced,Low,High,Speculation,Long-term,4944445.8081668895,1894385.1461703978,0,36,3050060.6619964917,Balanced
BBU6ACDHJJ,35,High,603,Experienced,High,Medium,Income,Long-term,5070474.335030211,2058785.0328794913,4,33,3011689.30215072,Balanced
YB01VPIX6N,68,Medium,698,Experienced,High,High,Income,Long-term,4890414.867586121,2036692.4022493456,3,4,2853722.4653367754,Aggressive
8ZEI0WG11P,45,Low,760,Intermediate,Low,Medium,Preservation,Long-term,4964640.209428543,2101149.7869855827,4,32,2863490.4224429606,Balanced
4YOZP4ZEQR,32,Low,725,Experienced,Low,High,Growth,Short-term,5226592.924324296,1944613.9004627683,4,35,3281979.0238615284,Balanced
7X8B4PRCUZ,59,Medium,802,Experienced,High,Low,Income,Short-term,5164260.639643517,1874118.4389042729,3,4,3290142.2007392445,Conservative
G8DJZB0Z1G,19,Low,649,Novice,Medium,High,Income,Short-term,4908000.2139199665,2052622.9828845414,0,14,2855377.2310354253,Balanced
33KKV40KS6,54,Medium,637,Experienced,Medium,High,Speculation,Medium-term,5075778.225555176,1857598.7552672108,1,19,3218179.470287965,Balanced
HXWJW47DMQ,28,High,619,Experienced,Low,Medium,Income,Short-term,5154180.662303913,1903720.7813630814,3,39,3250459.880940832,Balanced
LUSYCS91C0,40,Medium,609,Novice,Medium,High,Income,Medium-term,4739432.427565685,2064197.7816272655,2,2,2675234.645938419,Balanced
RYNWIIHWKB,61,High,587,Experienced,Medium,Low,Growth,Short-term,4964445.9169440335,2182997.582511337,4,17,2781448.3344326965,Conservative
1Z3EE189IK,58,Medium,774,Novice,Medium,High,Speculation,Short-term,4847207.715367208,1979692.3916098657,4,25,2867515.3237573425,Balanced
JNKOB7I5WS,29,Medium,725,Novice,High,High,Speculation,Short-term,4919274.3695552405,2116361.3539616643,4,12,2802913.0155935762,Aggressive
VH0QKV6V8J,20,Medium,707,Intermediate,Medium,Low,Speculation,Short-term,5090550.274033699,1993970.5308159126,2,38,3096579.743217787,Conservative
Y9TPYWY46T,69,Medium,685,Experienced,High,Low,Preservation,Long-term,5001213.786441154,1868335.4799824564,2,26,3132878.3064586977,Balanced
00GJJA7GN6,34,Low,714,Novice,Low,Low,Income,Medium-term,5200557.686852475,1832450.3706469117,1,15,3368107.316205563,Balanced
HRKYFCAHX4,50,High,711,Intermediate,Low,High,Preservation,Short-term,5052989.397404115,1877136.304876508,1,4,3175853.0925276065,Conservative
UG2XQ5OK99,18,High,657,Intermediate,Low,High,Income,Medium-term,4880124.764437292,2010661.8515323005,2,3,2869462.9129049913,Balanced
E6KBK70N2Z,56,Low,735,Novice,Medium,Medium,Speculation,Medium-term,4960918.655615237,1988040.7821676861,0,17,2972877.8734475505,Balanced
QBIYK2DYFZ,37,High,713,Intermediate,Medium,Low,Income,Medium-term,5149444.532368995,2000442.8878885359,1,22,3149001.6444804594,Balanced
VO63C4GR65,64,Low,678,Novice,Low,Medium,Income,Short-term,5052398.532742888,2124869.7981478143,2,22,2927528.7345950734,Balanced
9Z4QLO8XKT,60,Medium,637,Intermediate,Medium,Low,Speculation,Long-term,5061933.265047663,2131412.9766673255,4,29,2930520.2883803374,Growth-oriented
J3EE4Z09FQ,69,Medium,705,Experienced,High,High,Speculation,Short-term,4888798.678570866,2057532.6763321662,4,17,2831266.0022386992,Aggressive
4OHSJXGIDI,58,High,660,Experienced,High,Low,Income,Medium-term,5161297.596294266,2061749.337035687,3,7,3099548.2592585795,Balanced
9MACZ95G49,31,Low,704,Intermediate,Medium,High,Income,Medium-term,4975905.068243501,1936288.9971315018,1,30,3039616.071111999,Balanced
WVGAPO5TRO,48,High,679,Intermediate,Low,Medium,Speculation,Long-term,4636974.459613642,1853456.4996114024,0,15,2783517.9600022393,Balanced
A5W6VFET1O,42,High,712,Novice,Low,High,Speculation,Medium-term,4886335.084595098,2041763.6356764522,1,28,2844571.448918646,Balanced
XYJOSM4WSY,20,Medium,661,Intermediate,Medium,Low,Speculation,Medium-term,5139521.590339074,2086007.6992941115,3,10,3053513.891044962,Balanced
IHZW64OXW1,21,Medium,763,Intermediate,Low,High,Growth,Medium-term,5056634.37263554,2047403.5707570277,0,14,3009230.801878512,Balanced
RWZSG4SH2J,48,Medium,654,Intermediate,High,High,Growth,Medium-term,5048936.1546076955,2022199.4861714328,4,17,3026736.6684362628,Aggressive
WPLV5OHYY3,52,High,753,Intermediate,High,High,Income,Long-term,5132372.945495778,1963703.7916604418,1,5,3168669.1538353357,Aggressive
63OZ6T5OU7,61,Medium,711,Experienced,Low,High,Growth,Short-term,5070651.181150437,1977893.1508967266,2,7,3092758.0302537107,Balanced
AF4UZO1DC0,31,Low,767,Experienced,Medium,High,Preservation,Short-term,4879514.59257731,2080295.1404322777,4,4,2799219.4521450326,Balanced
FQMULHLXBO,66,High,653,Experienced,Low,High,Speculation,Long-term,4914119.722749128,2090648.153048336,0,37,2823471.569700792,Balanced
CAY8AIHMF3,58,High,729,Experienced,High,Medium,Growth,Medium-term,4991256.222238708,2214984.0155566246,1,25,2776272.2066820837,Balanced
MA70E8LOO0,26,Low,731,Novice,Low,Low,Speculation,Long-term,5112063.401857988,2017154.2094718458,3,12,3094909.192386142,Balanced
Y4A1NYCRBW,37,High,726,Intermediate,Low,High,Growth,Short-term,4935189.585360207,2066229.9686834207,1,5,2868959.616676786,Balanced
XV3I7FQGGR,49,High,633,Intermediate,Low,Low,Speculation,Medium-term,4937074.055798452,2078112.9263983916,2,18,2858961.1294000605,Balanced
BJIYNUM066,26,Medium,649,Experienced,Low,High,Income,Medium-term,5110397.058893983,2040196.4652181864,3,30,3070200.593675797,Balanced
H9G4H624L3,44,Medium,680,Novice,High,High,Growth,Short-term,5147457.374805082,1792393.4776914823,4,25,3355063.8971135993,Aggressive
9VI0QYF6VO,20,Low,683,Intermediate,Medium,Low,Preservation,Long-term,5016455.970621103,2010046.3747859534,1,26,3006409.59583515,Balanced
3PW40B2A9Z,21,Low,704,Novice,Medium,High,Income,Medium-term,5088643.40022406,1864595.4609599686,4,5,3224047.939264091,Balanced
2O1PQ44JO2,62,High,664,Experienced,Medium,High,Income,Medium-term,4771413.301261852,1959118.103598732,4,31,2812295.1976631195,Balanced
SX5J7FMT7H,32,Low,590,Experienced,Low,Medium,Income,Short-term,4916676.999228838,2050124.1674409304,4,10,2866552.8317879075,Balanced
DJVCVK3YM0,50,Low,687,Intermediate,High,Medium,Preservation,Short-term,5028751.925585498,1813431.98326932,3,23,3215319.942316178,Balanced
5MKZDV7MUL,22,Medium,726,Experienced,Medium,High,Speculation,Long-term,4956731.355633771,2134796.4118478196,3,1,2821934.9437859515,Balanced
781J5N2CP5,21,High,732,Novice,High,Medium,Speculation,Long-term,5070113.094413517,1844596.6088684502,0,29,3225516.485545067,Balanced
U9MACDIP2O,63,Low,556,Experienced,High,Low,Speculation,Long-term,5319766.014945175,2079651.008662558,3,31,3240115.0062826164,Balanced
